poly_SMI,HER,Eg,T
O=S1(=O)c2ccccc2-c2ccccc21.FC(F)(F)c1ccccc1,3581.2,2.72,63.72
O=S1(=O)c2ccccc2-c2ccccc21.Ic1ccc(I)cc1,1327.1,2.77,48.5
O=S1(=O)c2ccccc2-c2ccccc21.c1ccncc1,3968.9,2.65,9.34
O=S1(=O)c2ccccc2-c2ccccc21.c1ccncc1,2245.8,2.7,17.66
O=S1(=O)c2ccccc2-c2ccccc21.[O-][n+]1ccccc1,1535.7,2.33,1.67
O=S1(=O)c2ccccc2-c2ccccc21.Oc1ccncc1,6232,2.4,35.62
O=S1(=O)c2ccccc2-c2ccccc21.Oc1ccncc1,346.9,2.63,86.63
O=S1(=O)c2ccccc2-c2ccccc21.Nc1ccnc(Cl)c1,6038.3,2.45,8.33
O=S1(=O)c2ccccc2-c2ccccc21.c1cnccn1,265.5,2.49,8.7
O=S1(=O)c2ccccc2-c2ccccc21.c1cncnc1,813.2,2.47,7.57
O=S1(=O)c2ccccc2-c2ccccc21.Nc1cnccn1,314.5,1.86,87.05
O=S1(=O)c2ccccc2-c2ccccc21.Cn1ccncc1=O,242.9,2.28,0.42
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc2nccnc2c1,23.5,2.43,8.95
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc(-c2ccccn2)nc1,380.7,2.65,36.18
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc(-c2ccccn2)nc1,578.4,2.53,16.26
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc(-c2ccccn2)nc1,82.5,2.7,2.89
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc2c(c1)Cc1ccccc1-2,8390.1,2.46,3.88
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc2c(c1)[nH]c1ccccc12,5288.4,2.45,2.8
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc2c(c1)[nH]c1ccccc12,83.6,2.17,57.35
O=S1(=O)c2ccccc2-c2ccccc21.c1ccc2c(c1)sc1ccccc12,8461.6,2.55,5.1
O=S1(=O)c2ccccc2-c2ccccc21.O=S1(=O)c2ccccc2-c2ccccc21,3443.2,2.51,0.79
O=S1(=O)c2ccccc2-c2ccccc21.O=S1(=O)c2ccccc2-c2ccccc21,1835.6,2.71,0.49
O=S1(=O)c2ccccc2-c2ccccc21.CCn1c2ccccc2c2ccccc21,349.5,2.13,76.76
O=S1(=O)c2ccccc2-c2ccccc21.O=C1c2ccccc2-c2ccccc21,1854.1,2.14,15.55
O=S1(=O)c2ccccc2-c2ccccc21.c1ccsc1,672.1,2.41,23.7
O=S1(=O)c2ccccc2-c2ccccc21.c1ccsc1,2090.6,2.14,8.58
O=S1(=O)c2ccccc2-c2ccccc21.c1ccoc1,2691,2.15,66.95
O=S1(=O)c2ccccc2-c2ccccc21.O=S1(=O)C(Br)=CC=C1Br,152.7,3.06,53.78
O=S1(=O)c2ccccc2-c2ccccc21.c1csc(-c2cccs2)c1,669.2,1.99,5.54
O=S1(=O)c2ccccc2-c2ccccc21.c1csc(-c2ccc(-c3cccs3)s2)c1,164,1.94,4.24
O=S1(=O)c2ccccc2-c2ccccc21.c1cc2cc3sccc3cc2s1,2390.4,2.18,3.64
O=S1(=O)c2ccccc2-c2ccccc21.N#Cc1ccccc1O,153.1,2.51,68.84
O=S1(=O)c2ccccc2-c2ccccc21.Nc1ccc(F)cc1,1459.4,2.33,7.94
O=S1(=O)c2ccccc2-c2ccccc21.O=C1Cc2ccccc2N1,2327.7,2.32,2.42
O=S1(=O)c2ccccc2-c2ccccc21.NNC(=O)COc1ccccc1,277.7,2.65,86.26
O=S1(=O)c2ccccc2-c2ccccc21.CC(Oc1ccccc1)C(=O)NN,215.7,2.75,75.92
O=S1(=O)c2ccccc2-c2ccccc21.COc1ccc(C(=N)NO)cc1,217.6,2.52,83.83
O=S1(=O)c2ccccc2-c2ccccc21.CCN1C(=O)C(=O)c2ccccc21,88.4,1.61,86.57
